,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
473301,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'K R Pushpakumara', 'P A de Silva', 'S T Jayasuriya', 'R S Mahanama', 'H P Tillakaratne'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
473555,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'K R Pushpakumara', 'R S Kaluwitharana', 'S T Jayasuriya', 'R S Mahanama', 'H P Tillakaratne'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
474063,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'P A de Silva', 'R S Kaluwitharana', 'S T Jayasuriya', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
474316,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'W P U J C Vaas', 'P A de Silva', 'R S Kaluwitharana', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
474570,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'W P U J C Vaas', 'P A de Silva', 'R S Kaluwitharana', 'S T Jayasuriya', 'M Muralitharan'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
474825,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'W P U J C Vaas', 'P A de Silva', 'S T Jayasuriya', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
475079,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'W P U J C Vaas', 'R S Kaluwitharana', 'S T Jayasuriya', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
468220,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'P A de Silva', 'R S Kaluwitharana', 'H D P K Dharmasena', 'S T Jayasuriya', 'R S Mahanama'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
467967,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'R S Kaluwitharana', 'H D P K Dharmasena', 'S T Jayasuriya', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
467713,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'P A de Silva', 'H D P K Dharmasena', 'S T Jayasuriya', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
467458,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'P A de Silva', 'R S Kaluwitharana', 'H D P K Dharmasena', 'S T Jayasuriya', 'M Muralitharan'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
460855,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'P A de Silva', 'H D P K Dharmasena', 'S T Jayasuriya', 'R S Mahanama', 'H P Tillakaratne'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
461109,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'R S Kaluwitharana', 'H D P K Dharmasena', 'S T Jayasuriya', 'R S Mahanama', 'H P Tillakaratne'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
461870,"frozenset({'A Ranatunga', 'K R Pushpakumara', 'P A de Silva', 'R S Kaluwitharana', 'H D P K Dharmasena', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
462378,"frozenset({'A Ranatunga', 'K R Pushpakumara', 'P A de Silva', 'R S Kaluwitharana', 'H D P K Dharmasena', 'S T Jayasuriya', 'M Muralitharan'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
462631,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'K R Pushpakumara', 'P A de Silva', 'R S Kaluwitharana', 'H D P K Dharmasena', 'M Muralitharan'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
463141,"frozenset({'A Ranatunga', 'K R Pushpakumara', 'P A de Silva', 'H D P K Dharmasena', 'S T Jayasuriya', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
463394,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'K R Pushpakumara', 'P A de Silva', 'H D P K Dharmasena', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
463648,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'K R Pushpakumara', 'P A de Silva', 'H D P K Dharmasena', 'S T Jayasuriya', 'M Muralitharan'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
464157,"frozenset({'A Ranatunga', 'K R Pushpakumara', 'R S Kaluwitharana', 'H D P K Dharmasena', 'S T Jayasuriya', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
464410,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'K R Pushpakumara', 'R S Kaluwitharana', 'H D P K Dharmasena', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
464664,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'K R Pushpakumara', 'R S Kaluwitharana', 'H D P K Dharmasena', 'S T Jayasuriya', 'M Muralitharan'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
464919,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'K R Pushpakumara', 'H D P K Dharmasena', 'S T Jayasuriya', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
465426,"frozenset({'A Ranatunga', 'K R Pushpakumara', 'P A de Silva', 'R S Kaluwitharana', 'H D P K Dharmasena', 'S T Jayasuriya', 'R S Mahanama'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
465679,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'K R Pushpakumara', 'P A de Silva', 'R S Kaluwitharana', 'H D P K Dharmasena', 'R S Mahanama'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
465933,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'K R Pushpakumara', 'P A de Silva', 'R S Kaluwitharana', 'H D P K Dharmasena', 'S T Jayasuriya'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
466188,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'K R Pushpakumara', 'P A de Silva', 'H D P K Dharmasena', 'S T Jayasuriya', 'R S Mahanama'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
466442,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'K R Pushpakumara', 'R S Kaluwitharana', 'H D P K Dharmasena', 'S T Jayasuriya', 'R S Mahanama'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
466951,"frozenset({'A Ranatunga', 'P A de Silva', 'R S Kaluwitharana', 'H D P K Dharmasena', 'S T Jayasuriya', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
467204,"frozenset({'A Ranatunga', 'W P U J C Vaas', 'P A de Silva', 'R S Kaluwitharana', 'H D P K Dharmasena', 'R S Mahanama', 'M Muralitharan'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
168943,"frozenset({'A Ranatunga', 'A P Gurusinha', 'M Muralitharan', 'S T Jayasuriya', 'R S Mahanama', 'H P Tillakaratne'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
168564,"frozenset({'A Ranatunga', 'A P Gurusinha', 'M Muralitharan', 'R S Kaluwitharana', 'S T Jayasuriya', 'H P Tillakaratne'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
269,"frozenset({'A P Gurusinha', 'G P Wickramasinghe'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
31804,"frozenset({'P A de Silva', 'A Ranatunga', 'R S Kaluwitharana', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
31115,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'H P Tillakaratne', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
31177,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'R S Mahanama', 'S T Jayasuriya'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
31206,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'R S Mahanama', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
31236,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'S T Jayasuriya', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
31385,"frozenset({'P A de Silva', 'A Ranatunga', 'M Muralitharan', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
31505,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'M Muralitharan', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
31596,"frozenset({'A Ranatunga', 'M Muralitharan', 'R S Mahanama', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
31656,"frozenset({'A Ranatunga', 'M Muralitharan', 'S T Jayasuriya', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
31685,"frozenset({'A Ranatunga', 'M Muralitharan', 'K R Pushpakumara', 'W P U J C Vaas'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
31895,"frozenset({'P A de Silva', 'A Ranatunga', 'R S Mahanama', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
31026,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'H P Tillakaratne', 'R S Mahanama'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
31955,"frozenset({'P A de Silva', 'A Ranatunga', 'S T Jayasuriya', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
31984,"frozenset({'P A de Silva', 'A Ranatunga', 'K R Pushpakumara', 'W P U J C Vaas'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
32075,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'R S Mahanama', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
32135,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'S T Jayasuriya', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
32164,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'K R Pushpakumara', 'W P U J C Vaas'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
32226,"frozenset({'A Ranatunga', 'R S Mahanama', 'S T Jayasuriya', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
32255,"frozenset({'A Ranatunga', 'R S Mahanama', 'K R Pushpakumara', 'W P U J C Vaas'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
32285,"frozenset({'S T Jayasuriya', 'A Ranatunga', 'K R Pushpakumara', 'W P U J C Vaas'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
32405,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'M Muralitharan', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
31086,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'H P Tillakaratne', 'S T Jayasuriya'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
30935,"frozenset({'P A de Silva', 'A Ranatunga', 'H P Tillakaratne', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
32556,"frozenset({'A Ranatunga', 'M Muralitharan', 'S T Jayasuriya', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
30005,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'H P Tillakaratne', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
29254,"frozenset({'P A de Silva', 'A Ranatunga', 'H D P K Dharmasena', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
29345,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'H D P K Dharmasena', 'R S Mahanama'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
29405,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'H D P K Dharmasena', 'S T Jayasuriya'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
29434,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'H D P K Dharmasena', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
29496,"frozenset({'A Ranatunga', 'H D P K Dharmasena', 'R S Mahanama', 'S T Jayasuriya'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
29525,"frozenset({'A Ranatunga', 'H D P K Dharmasena', 'R S Mahanama', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
29555,"frozenset({'A Ranatunga', 'H D P K Dharmasena', 'S T Jayasuriya', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
29735,"frozenset({'A Ranatunga', 'M Muralitharan', 'H P Tillakaratne', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
29885,"frozenset({'P A de Silva', 'A Ranatunga', 'H P Tillakaratne', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
30096,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'R S Mahanama', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
30906,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'S T Jayasuriya', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
30156,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'S T Jayasuriya', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
30185,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'K R Pushpakumara', 'W P U J C Vaas'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
30335,"frozenset({'A Ranatunga', 'M Muralitharan', 'H P Tillakaratne', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
30455,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'M Muralitharan', 'H P Tillakaratne'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
30546,"frozenset({'A Ranatunga', 'M Muralitharan', 'R S Mahanama', 'H P Tillakaratne'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
30606,"frozenset({'A Ranatunga', 'M Muralitharan', 'H P Tillakaratne', 'S T Jayasuriya'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
30635,"frozenset({'A Ranatunga', 'M Muralitharan', 'H P Tillakaratne', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
30755,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'H P Tillakaratne', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
30846,"frozenset({'A Ranatunga', 'H P Tillakaratne', 'R S Mahanama', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
32496,"frozenset({'A Ranatunga', 'M Muralitharan', 'R S Mahanama', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
32585,"frozenset({'P A de Silva', 'A Ranatunga', 'M Muralitharan', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
29165,"frozenset({'A Ranatunga', 'H D P K Dharmasena', 'R S Mahanama', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
34957,"frozenset({'R S Mahanama', 'H D P K Dharmasena', 'G P Wickramasinghe', 'S T Jayasuriya'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34387,"frozenset({'M Muralitharan', 'H D P K Dharmasena', 'G P Wickramasinghe', 'S T Jayasuriya'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34416,"frozenset({'M Muralitharan', 'H D P K Dharmasena', 'G P Wickramasinghe', 'W P U J C Vaas'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34535,"frozenset({'R S Kaluwitharana', 'H D P K Dharmasena', 'G P Wickramasinghe', 'P A de Silva'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34626,"frozenset({'R S Mahanama', 'H D P K Dharmasena', 'G P Wickramasinghe', 'P A de Silva'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34686,"frozenset({'H D P K Dharmasena', 'G P Wickramasinghe', 'S T Jayasuriya', 'P A de Silva'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34715,"frozenset({'P A de Silva', 'H D P K Dharmasena', 'G P Wickramasinghe', 'W P U J C Vaas'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34806,"frozenset({'R S Kaluwitharana', 'R S Mahanama', 'H D P K Dharmasena', 'G P Wickramasinghe'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34866,"frozenset({'R S Kaluwitharana', 'H D P K Dharmasena', 'G P Wickramasinghe', 'S T Jayasuriya'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34895,"frozenset({'R S Kaluwitharana', 'H D P K Dharmasena', 'G P Wickramasinghe', 'W P U J C Vaas'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34986,"frozenset({'R S Mahanama', 'H D P K Dharmasena', 'G P Wickramasinghe', 'W P U J C Vaas'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34236,"frozenset({'R S Kaluwitharana', 'M Muralitharan', 'H D P K Dharmasena', 'G P Wickramasinghe'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
35016,"frozenset({'H D P K Dharmasena', 'G P Wickramasinghe', 'S T Jayasuriya', 'W P U J C Vaas'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
35166,"frozenset({'M Muralitharan', 'H P Tillakaratne', 'G P Wickramasinghe', 'P A de Silva'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
35286,"frozenset({'R S Kaluwitharana', 'M Muralitharan', 'H P Tillakaratne', 'G P Wickramasinghe'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
35377,"frozenset({'R S Mahanama', 'H P Tillakaratne', 'M Muralitharan', 'G P Wickramasinghe'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
35437,"frozenset({'M Muralitharan', 'H P Tillakaratne', 'G P Wickramasinghe', 'S T Jayasuriya'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
35466,"frozenset({'M Muralitharan', 'H P Tillakaratne', 'G P Wickramasinghe', 'W P U J C Vaas'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
35586,"frozenset({'R S Kaluwitharana', 'H P Tillakaratne', 'G P Wickramasinghe', 'P A de Silva'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
35677,"frozenset({'R S Mahanama', 'H P Tillakaratne', 'G P Wickramasinghe', 'P A de Silva'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
35737,"frozenset({'H P Tillakaratne', 'G P Wickramasinghe', 'S T Jayasuriya', 'P A de Silva'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34327,"frozenset({'R S Mahanama', 'M Muralitharan', 'H D P K Dharmasena', 'G P Wickramasinghe'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
34116,"frozenset({'M Muralitharan', 'H D P K Dharmasena', 'G P Wickramasinghe', 'P A de Silva'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
32676,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'M Muralitharan', 'R S Mahanama'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
33155,"frozenset({'P A de Silva', 'A Ranatunga', 'R S Mahanama', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
32736,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'M Muralitharan', 'S T Jayasuriya'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
32765,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'M Muralitharan', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
32827,"frozenset({'A Ranatunga', 'M Muralitharan', 'R S Mahanama', 'S T Jayasuriya'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
32856,"frozenset({'A Ranatunga', 'M Muralitharan', 'R S Mahanama', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
32886,"frozenset({'A Ranatunga', 'M Muralitharan', 'S T Jayasuriya', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
32975,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'R S Mahanama', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
33035,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'S T Jayasuriya', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
33064,"frozenset({'P A de Silva', 'A Ranatunga', 'R S Kaluwitharana', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
33126,"frozenset({'A Ranatunga', 'R S Mahanama', 'S T Jayasuriya', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
33185,"frozenset({'P A de Silva', 'A Ranatunga', 'S T Jayasuriya', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
33966,"frozenset({'H P Tillakaratne', 'H D P K Dharmasena', 'G P Wickramasinghe', 'W P U J C Vaas'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
33246,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'R S Mahanama', 'S T Jayasuriya'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
33275,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'R S Mahanama', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
33305,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'S T Jayasuriya', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
33336,"frozenset({'A Ranatunga', 'R S Mahanama', 'S T Jayasuriya', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
33516,"frozenset({'M Muralitharan', 'H P Tillakaratne', 'H D P K Dharmasena', 'G P Wickramasinghe'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
33666,"frozenset({'H P Tillakaratne', 'H D P K Dharmasena', 'G P Wickramasinghe', 'P A de Silva'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
33786,"frozenset({'R S Kaluwitharana', 'H P Tillakaratne', 'H D P K Dharmasena', 'G P Wickramasinghe'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
33877,"frozenset({'R S Mahanama', 'H P Tillakaratne', 'H D P K Dharmasena', 'G P Wickramasinghe'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
33937,"frozenset({'H P Tillakaratne', 'H D P K Dharmasena', 'G P Wickramasinghe', 'S T Jayasuriya'})",frozenset({'won'}),0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,inf
29225,"frozenset({'A Ranatunga', 'H D P K Dharmasena', 'S T Jayasuriya', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
29074,"frozenset({'R S Kaluwitharana', 'A Ranatunga', 'H D P K Dharmasena', 'P A de Silva'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
52827,"frozenset({'A Ranatunga', 'A P Gurusinha', 'K R Pushpakumara', 'H D P K Dharmasena', 'S T Jayasuriya'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
23945,"frozenset({'R S Kaluwitharana', 'M Muralitharan', 'A P Gurusinha', 'W P U J C Vaas'})",frozenset({'won'}),1.0,1.0,1.0,1.0,1.0,0.0,inf
23406,"frozenset({'R S Mahanama', 'A P Gurusinha', 'S T Jayasuriya', 'K R Pushpakumara'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
23435,"frozenset({'R S Mahanama', 'A P Gurusinha', 'K R Pushpakumara', 'W P U J C Vaas'})",frozenset({'won'}),0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,inf
